date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2026-03-31,807000.0,807000.0,852000.0,806000.0,817000.0,7194351.0,000660.KS,Large,0.5992770482262763,1.5121861406536274,-0.07103077548076323,0.0398753560888514,0.2255278310940499,0.7608695652173914,0.217391304347826,3.0,0.006323400342006957,1,2
2026-05-11,1880000.0,1601000.0,1949000.0,1826000.0,1833000.0,7433039.0,000660.KS,Large,0.7374679383565599,1.7749745706914717,0.0,0.0637782498417074,0.1785531041559774,0.8666666666666667,1.886178861788618,3.0,0.007400486102144166,1,1
2026-05-14,1970000.0,1601000.0,1994000.0,1937000.0,1976000.0,6040068.0,000660.KS,Large,-0.1524996558822526,1.265968166813322,0.0,0.0,0.1970912738214643,0.3157894736842105,4.945645581395302,3.0,0.015395934205136519,1,1
2026-04-08,188700.0,188700.0,198400.0,164900.0,165200.0,5892562.0,000720.KS,Medium,3.6179518687912022,3.982170336701208,0.10134604638963632,0.1036468283830809,0.048891129032258,0.2895522388059701,0.7014925373134329,2.0,0.06530601748597886,1,0
2026-05-18,170300.0,170300.0,216000.0,169900.0,216000.0,839526.0,001040.KS,Medium,2.3890117875020183,5.071771908221595,-0.07103077548076323,0.1033989014185835,0.24072924457741102,0.0,0.9913232104121475,2.0,0.11098532787174076,1,2
2026-05-19,174500.0,174500.0,176100.0,161000.0,171500.0,516499.0,001040.KS,Medium,-0.3847730743300386,2.92330732254528,0.0246623605402231,0.10539609139188325,0.24072924457741102,0.1059602649006622,0.1986754966887417,2.0,0.040386067472351406,1,2
2026-05-20,167500.0,167500.0,173400.0,164700.0,172300.0,168037.0,001040.KS,Medium,-0.6746615191897758,0.9220078995386312,-0.0401146131805157,0.10539609139188325,0.24072924457741102,0.1264367816091954,0.5517241379310345,1.0,0.0048750466740228315,1,2
2026-05-21,170200.0,170200.0,174400.0,167800.0,170800.0,165891.0,001040.KS,Medium,-0.0127709968637859,0.8905558115945492,0.0161194029850746,0.1018327822347388,0.24072924457741102,0.5454545454545454,0.0909090909090909,2.0,0.003783750353679838,1,2
2026-05-18,38350.0,38350.0,39500.0,34700.0,34800.0,3513269.0,001450.KS,Medium,1.663763010723991,5.071771908221595,0.10134604638963632,0.0660893747017139,0.0291139240506329,0.2395833333333333,0.7395833333333334,1.0,0.015987432936812818,1,0
2026-05-15,28300.0,28300.0,29950.0,24050.0,24800.0,1713856.0,001800.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0725374577924168,0.0550918196994991,0.2796610169491525,0.5932203389830508,0.0,0.08555102811105408,1,0
2026-05-15,126000.0,126000.0,152100.0,124200.0,151400.0,2619097.0,003550.KS,Large,3.8408028152874247,5.071771908221595,0.0769230769230769,0.0525310147309005,0.1715976331360946,0.025089605734767,0.910394265232975,1.0,0.06812341001284838,1,0
2026-05-18,115400.0,115400.0,132400.0,114000.0,132000.0,1001762.0,003550.KS,Large,-0.617516266102401,2.05876139164232,-0.07103077548076323,0.069703304195383,0.24072924457741102,0.0217391304347826,0.9021739130434784,1.0,0.025792703534198047,1,2
2026-05-19,105300.0,105300.0,112000.0,103000.0,111400.0,805983.0,003550.KS,Large,-0.1954346441569953,1.5607051089094033,-0.07103077548076323,0.0813848956222174,0.24072924457741102,0.0666666666666666,0.6777777777777778,0.0,0.02220603020508205,1,2
2026-05-21,123000.0,123000.0,127800.0,104500.0,104500.0,2152398.0,003550.KS,Large,2.416434264054869,3.376019323823043,0.10134604638963632,0.10539609139188325,0.1913214990138067,0.2060085836909871,0.7939914163090128,0.0,0.09102033847130353,1,0
2026-04-29,31300.0,31300.0,31500.0,29200.0,29250.0,839243.0,004990.KS,Medium,5.589067983575282,3.892898815560871,0.071917808219178,0.0294543464411776,0.0063492063492063,0.0869565217391304,0.8913043478260869,0.0,0.019333678406451393,1,0
